occurrenceID,identifier,dc:type,comments,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format
29939500,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
29939500,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
29939500,19744c44,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/19744c44-03ea-438f-9dc7-927e6e494ee1/file,image/jpeg
05230014,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
05230014,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
05230014,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
5ead5692,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
5ead5692,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
5ead5692,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
29939500,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
29939500,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
29939500,edc345bc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/edc345bc-b58a-4c0d-8659-89132449cc3c/file,image/jpeg
05230014,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
05230014,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
05230014,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
5ead5692,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
5ead5692,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
5ead5692,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
29939500,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
29939500,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
29939500,b6e435f8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:54Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6e435f8-b22b-4916-8275-5fbff2d84a76/file,image/jpeg
05230014,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
05230014,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
05230014,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
5ead5692,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
5ead5692,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
5ead5692,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
29939500,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
29939500,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
29939500,54c5d869,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:55Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/54c5d869-8492-4b16-a72e-45196284559c/file,image/jpeg
a9fa9969,9997f96e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9997f96e-a9b7-429b-95c6-87711dc07533/file,image/jpeg
a9fa9969,9997f96e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9997f96e-a9b7-429b-95c6-87711dc07533/file,image/jpeg
4e417be8,9997f96e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9997f96e-a9b7-429b-95c6-87711dc07533/file,image/jpeg
4e417be8,9997f96e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9997f96e-a9b7-429b-95c6-87711dc07533/file,image/jpeg
a9fa9969,e4765ced,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e4765ced-1696-4983-be45-c06123a59af5/file,image/jpeg
a9fa9969,e4765ced,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e4765ced-1696-4983-be45-c06123a59af5/file,image/jpeg
4e417be8,e4765ced,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e4765ced-1696-4983-be45-c06123a59af5/file,image/jpeg
4e417be8,e4765ced,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e4765ced-1696-4983-be45-c06123a59af5/file,image/jpeg
a9fa9969,e0d3e72e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e0d3e72e-4e44-4125-9e85-2432b62d8dec/file,image/jpeg
a9fa9969,e0d3e72e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e0d3e72e-4e44-4125-9e85-2432b62d8dec/file,image/jpeg
4e417be8,e0d3e72e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e0d3e72e-4e44-4125-9e85-2432b62d8dec/file,image/jpeg
4e417be8,e0d3e72e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e0d3e72e-4e44-4125-9e85-2432b62d8dec/file,image/jpeg
a9fa9969,6bd083fd,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6bd083fd-e012-40c6-94a0-38eb2b73e248/file,image/jpeg
a9fa9969,6bd083fd,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6bd083fd-e012-40c6-94a0-38eb2b73e248/file,image/jpeg
4e417be8,6bd083fd,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6bd083fd-e012-40c6-94a0-38eb2b73e248/file,image/jpeg
4e417be8,6bd083fd,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/6bd083fd-e012-40c6-94a0-38eb2b73e248/file,image/jpeg
a9fa9969,f1b07d90,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f1b07d90-510c-47f8-a14e-df56f659fc10/file,image/jpeg
a9fa9969,f1b07d90,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f1b07d90-510c-47f8-a14e-df56f659fc10/file,image/jpeg
4e417be8,f1b07d90,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f1b07d90-510c-47f8-a14e-df56f659fc10/file,image/jpeg
4e417be8,f1b07d90,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f1b07d90-510c-47f8-a14e-df56f659fc10/file,image/jpeg
a9fa9969,32da352b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/32da352b-3366-4611-9f71-d52187185ecb/file,image/jpeg
a9fa9969,32da352b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/32da352b-3366-4611-9f71-d52187185ecb/file,image/jpeg
4e417be8,32da352b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/32da352b-3366-4611-9f71-d52187185ecb/file,image/jpeg
4e417be8,32da352b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/32da352b-3366-4611-9f71-d52187185ecb/file,image/jpeg
a9fa9969,b0bb7a64,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b0bb7a64-38c6-4c39-84aa-52e3a5397eb9/file,image/jpeg
a9fa9969,b0bb7a64,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b0bb7a64-38c6-4c39-84aa-52e3a5397eb9/file,image/jpeg
4e417be8,b0bb7a64,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b0bb7a64-38c6-4c39-84aa-52e3a5397eb9/file,image/jpeg
4e417be8,b0bb7a64,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b0bb7a64-38c6-4c39-84aa-52e3a5397eb9/file,image/jpeg
a9fa9969,ad2d234c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ad2d234c-950f-4aba-b4dc-aab9af5583db/file,image/jpeg
a9fa9969,ad2d234c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ad2d234c-950f-4aba-b4dc-aab9af5583db/file,image/jpeg
4e417be8,ad2d234c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ad2d234c-950f-4aba-b4dc-aab9af5583db/file,image/jpeg
4e417be8,ad2d234c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:18Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/ad2d234c-950f-4aba-b4dc-aab9af5583db/file,image/jpeg
a9fa9969,5ceaf351,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:19Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ceaf351-e5be-4d7e-91ab-435e501d1a8b/file,image/jpeg
a9fa9969,5ceaf351,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:19Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ceaf351-e5be-4d7e-91ab-435e501d1a8b/file,image/jpeg
4e417be8,5ceaf351,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:19Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ceaf351-e5be-4d7e-91ab-435e501d1a8b/file,image/jpeg
4e417be8,5ceaf351,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:19Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/5ceaf351-e5be-4d7e-91ab-435e501d1a8b/file,image/jpeg
a9fa9969,1fb9601b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:20Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1fb9601b-c185-4908-b3f4-a678669c6ee2/file,image/jpeg
a9fa9969,1fb9601b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:20Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1fb9601b-c185-4908-b3f4-a678669c6ee2/file,image/jpeg
4e417be8,1fb9601b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:20Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1fb9601b-c185-4908-b3f4-a678669c6ee2/file,image/jpeg
4e417be8,1fb9601b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-22T02:11:20Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1fb9601b-c185-4908-b3f4-a678669c6ee2/file,image/jpeg
ebed479a,e8b62b7e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:06Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e8b62b7e-969c-4d44-9a95-1a453cdd0ed6/file,image/jpeg
ebed479a,eb0f5a36,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:06Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/eb0f5a36-7755-42f5-a2dd-329cae99957c/file,image/jpeg
ebed479a,51372859,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:07Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/51372859-13ba-4f14-b167-5ea24877c2c3/file,image/jpeg
ebed479a,fb4f22df,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:08Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/fb4f22df-e625-4d36-88ca-cb25d726a0e0/file,image/jpeg
ebed479a,4c2e721f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:08Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4c2e721f-6bdd-4f57-bcc1-681e03dee579/file,image/jpeg
ebed479a,4f95d6c1,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/4f95d6c1-4d39-420e-a787-dd567b75c577/file,image/jpeg
ebed479a,9719433c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9719433c-9176-44c5-9e3e-77cbed3ff57c/file,image/jpeg
ebed479a,87d9bbb7,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:10Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/87d9bbb7-4006-447b-aee1-37674e1a4ab1/file,image/jpeg
ebed479a,d82e840f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/d82e840f-9d5a-4b86-808d-422e798c207f/file,image/jpeg
ebed479a,37bdf4b3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-27T01:19:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/37bdf4b3-17c3-4549-9d04-35c6a342ab10/file,image/jpeg
3d065f23,8263e85b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:48Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/8263e85b-786a-4f62-9817-d54fb1dafb5d/file,image/jpeg
3d065f23,8263e85b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:48Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/8263e85b-786a-4f62-9817-d54fb1dafb5d/file,image/jpeg
66922f89,8263e85b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:48Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/8263e85b-786a-4f62-9817-d54fb1dafb5d/file,image/jpeg
66922f89,8263e85b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:48Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/8263e85b-786a-4f62-9817-d54fb1dafb5d/file,image/jpeg
3d065f23,cf97e186,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/cf97e186-9679-4cd9-95fa-dfa50d8003cc/file,image/jpeg
3d065f23,cf97e186,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/cf97e186-9679-4cd9-95fa-dfa50d8003cc/file,image/jpeg
66922f89,cf97e186,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/cf97e186-9679-4cd9-95fa-dfa50d8003cc/file,image/jpeg
66922f89,cf97e186,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/cf97e186-9679-4cd9-95fa-dfa50d8003cc/file,image/jpeg
3d065f23,969ee7eb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/969ee7eb-6bd1-41b5-ac69-cd957e819f75/file,image/jpeg
3d065f23,969ee7eb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/969ee7eb-6bd1-41b5-ac69-cd957e819f75/file,image/jpeg
66922f89,969ee7eb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/969ee7eb-6bd1-41b5-ac69-cd957e819f75/file,image/jpeg
66922f89,969ee7eb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:49Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/969ee7eb-6bd1-41b5-ac69-cd957e819f75/file,image/jpeg
3d065f23,2f80c542,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2f80c542-7c7c-490f-a34b-297029f52a9b/file,image/jpeg
3d065f23,2f80c542,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2f80c542-7c7c-490f-a34b-297029f52a9b/file,image/jpeg
66922f89,2f80c542,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2f80c542-7c7c-490f-a34b-297029f52a9b/file,image/jpeg
66922f89,2f80c542,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:50Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2f80c542-7c7c-490f-a34b-297029f52a9b/file,image/jpeg
3d065f23,a67541cf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a67541cf-0769-44ca-9af1-853298cc7580/file,image/jpeg
3d065f23,a67541cf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a67541cf-0769-44ca-9af1-853298cc7580/file,image/jpeg
66922f89,a67541cf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a67541cf-0769-44ca-9af1-853298cc7580/file,image/jpeg
66922f89,a67541cf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a67541cf-0769-44ca-9af1-853298cc7580/file,image/jpeg
3d065f23,00c300dc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/00c300dc-68dc-4ad6-ac48-57a765794cc6/file,image/jpeg
3d065f23,00c300dc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/00c300dc-68dc-4ad6-ac48-57a765794cc6/file,image/jpeg
66922f89,00c300dc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/00c300dc-68dc-4ad6-ac48-57a765794cc6/file,image/jpeg
66922f89,00c300dc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:51Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/00c300dc-68dc-4ad6-ac48-57a765794cc6/file,image/jpeg
3d065f23,e5a7fafa,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9/file,image/jpeg
3d065f23,e5a7fafa,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9/file,image/jpeg
66922f89,e5a7fafa,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9/file,image/jpeg
66922f89,e5a7fafa,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e5a7fafa-ce79-4a57-82f3-2f9e4e35f1a9/file,image/jpeg
3d065f23,465e0790,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/465e0790-4e14-4169-ab82-3da2cd59ff9f/file,image/jpeg
3d065f23,465e0790,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/465e0790-4e14-4169-ab82-3da2cd59ff9f/file,image/jpeg
66922f89,465e0790,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/465e0790-4e14-4169-ab82-3da2cd59ff9f/file,image/jpeg
66922f89,465e0790,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:52Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/465e0790-4e14-4169-ab82-3da2cd59ff9f/file,image/jpeg
3d065f23,a3d8e093,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-07-29T05:46:53Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a3d8e093-2471-4a5c-bc77-20618e641dd3/file,image/jpeg
